ticker,file_date,entry_day,entry_price,exit_day,exit_price,exit_reason,bars_held,pnl_pct,peak_gain_pct,max_drawdown_pct
CFBK,2024-12-12,2024-12-13,27.25,2024-12-18,24.525000000000002,stop_intraday,3,-0.09999999999999987,0.0,-0.12220183206260748
CLW,2024-12-06,2024-12-09,27.0,2024-12-13,24.3,stop_intraday,4,-0.09999999999999998,0.004814783732096428,-0.11222224765353728
CNH,2024-12-06,2024-12-09,12.09000015258789,2025-01-21,12.694500160217286,tp_intraday,27,0.050000000000000044,0.05624485497051257,-0.09015716615641012
CNNE,2024-12-05,2024-12-06,20.90999984741211,2025-01-10,18.549999237060547,stop_gap_open,22,-0.1128646880714178,0.0,-0.10664751594975841
COE,2024-12-17,2024-12-18,16.299999237060547,2024-12-19,17.114999198913576,tp_intraday,1,0.050000000000000044,0.12711660125903745,-0.01963188403694216
CON,2024-12-06,2024-12-09,20.549999237060547,2024-12-16,21.577499198913575,tp_intraday,5,0.050000000000000044,0.059854087360097674,-0.021897755342943137
CPRT,2024-12-16,2024-12-17,60.939998626708984,2025-02-28,54.845998764038086,stop_intraday,48,-0.09999999999999998,0.0,-0.1068263614741859
CRBG,2024-12-13,2024-12-16,30.489999771118164,2025-01-17,32.014499759674074,tp_intraday,21,0.050000000000000044,0.061331612111219735,-0.05575594845366827
CRBU,2024-12-06,2024-12-09,2.130000114440918,2024-12-12,1.9170001029968262,stop_intraday,3,-0.09999999999999998,0.0,-0.10328644882597326
CRDO,2024-12-06,2024-12-09,74.12000274658203,2024-12-10,66.70800247192383,stop_intraday,1,-0.09999999999999998,0.0,-0.14840803301514338
CRML,2024-12-13,2024-12-16,6.489999771118164,2024-12-17,6.863999843597412,tp_gap_open,1,0.05762713184422985,0.030816686156498463,0.0
CRSP,2024-12-10,2024-12-11,49.0,2024-12-13,44.1,stop_intraday,2,-0.09999999999999998,0.0,-0.1253061099928252
CTNT,2024-12-05,2024-12-06,3.0,2024-12-09,3.1500000000000004,tp_intraday,1,0.050000000000000044,0.24000000953674316,-0.06666668256123864
CTNT,2024-12-12,2024-12-13,3.75,2024-12-16,3.200000047683716,stop_gap_open,1,-0.14666665395100908,0.0,-0.08266665140787766
CTOS,2024-12-10,2024-12-11,5.369999885559082,2024-12-18,4.832999897003174,stop_intraday,5,-0.09999999999999998,0.0,-0.11080070816979237
CTRN,2024-12-06,2024-12-09,25.329999923706055,2024-12-18,26.596499919891357,tp_intraday,7,0.050000000000000044,0.0679036446322594,-0.04579549352175394
CURV,2024-12-12,2024-12-13,4.21999979019165,2024-12-16,4.430999779701233,tp_intraday,1,0.050000000000000044,0.08767781535350183,0.0
CVE,2024-12-05,2024-12-06,15.5,2024-12-13,16.275000000000002,tp_intraday,5,0.050000000000000044,0.07225811866021936,-0.03548388327321694
CVI,2024-12-06,2024-12-09,19.100000381469727,2024-12-11,20.055000400543214,tp_intraday,2,0.050000000000000044,0.05130887553212271,0.0
CVI,2024-12-18,2024-12-19,18.139999389648438,2025-01-02,19.04699935913086,tp_intraday,8,0.050000000000000044,0.05016537365108187,-0.00716643688757701
CVI,2025-01-07,2025-01-08,18.040000915527344,2025-01-10,18.942000961303712,tp_intraday,1,0.050000000000000044,0.05654093673227645,0.0
CVNA,2024-12-16,2024-12-17,254.25,2024-12-19,228.82500000000002,stop_intraday,2,-0.09999999999999998,0.0,-0.1272763052521202
DFH,2024-12-06,2024-12-09,31.020000457763672,2024-12-17,27.918000411987304,stop_intraday,6,-0.09999999999999998,0.0,-0.13313994220401693
DMB,2024-12-13,2024-12-16,10.770000457763672,2025-04-10,9.693000411987304,stop_intraday,78,-0.09999999999999998,0.007428033454574878,-0.11049215259780165
DMNIF,2024-12-06,2024-12-09,110.25,2024-12-10,116.625,tp_gap_open,1,0.05782312925170063,0.09977324263038545,0.0
DRIO,2024-12-13,2024-12-16,14.199999809265137,2024-12-19,14.909999799728395,tp_intraday,3,0.050000000000000044,0.10281690547589717,-0.08450702995658965
DSM,2024-12-13,2024-12-16,6.010000228881836,2025-04-09,5.409000205993652,stop_intraday,77,-0.09999999999999998,0.01497498707541256,-0.11148087367354376
DSP,2024-12-06,2024-12-09,20.34000015258789,2024-12-10,21.357000160217286,tp_intraday,1,0.050000000000000044,0.06882987256773188,0.0
DSS,2024-12-12,2024-12-13,1.0800000429153442,2024-12-16,0.949999988079071,stop_gap_open,1,-0.12037041636160684,0.0,-0.15740741660565472
DTCK,2024-12-10,2024-12-11,1.1299999952316284,2024-12-12,1.0169999957084657,stop_intraday,1,-0.09999999999999987,0.017699098239742916,-0.10619469493340472
DUO,2024-12-16,2024-12-17,11.4399995803833,2024-12-18,12.399999618530273,tp_gap_open,1,0.08391609032863334,0.0,-0.041958003482745365
DXCM,2024-12-06,2024-12-09,78.08999633789062,2025-01-06,81.99449615478515,tp_intraday,18,0.050000000000000044,0.058522314490125016,-0.036240163073064324
ECG,2024-12-06,2024-12-09,67.91999816894531,2024-12-16,71.31599807739258,tp_intraday,5,0.050000000000000044,0.05153121458122012,-0.025912758455294727
EL,2024-12-09,2024-12-10,80.80000305175781,2025-01-03,72.72000274658204,stop_intraday,16,-0.09999999999999987,0.005197996944087624,-0.11980197945011328
ENSV,2024-12-10,2024-12-11,0.054999999701976776,2024-12-12,0.06199999898672104,tp_gap_open,1,0.12727271495771797,0.6363637102536923,0.0
ENX,2024-12-12,2024-12-13,9.859999656677246,2025-04-11,8.873999691009521,stop_intraday,80,-0.10000000000000009,0.0,-0.11359025604028417
EOSE,2024-12-17,2024-12-18,4.329999923706055,2024-12-20,4.546499919891358,tp_intraday,2,0.050000000000000044,0.08083138817540747,-0.057736721571584826
EPD,2024-12-06,2024-12-09,32.900001525878906,2025-04-07,28.479999542236328,stop_gap_open,80,-0.13434655862145894,0.04012156941044265,-0.0942249892110163
EPD,2024-12-11,2024-12-12,32.47999954223633,2025-01-21,34.10399951934814,tp_intraday,24,0.050000000000000044,0.059113362398476754,-0.062499963297631966
EPD,2024-12-16,2024-12-17,31.5,2025-01-14,33.075,tp_intraday,17,0.050000000000000044,0.06507934085906508,-0.03333330911303323
ET,2024-12-06,2024-12-09,19.5,2025-01-21,20.520000457763672,tp_gap_open,27,0.052307715782752506,0.07230768448267222,-0.06666662754156649
ET,2024-12-11,2024-12-12,19.170000076293945,2025-01-15,20.200000762939453,tp_gap_open,21,0.053729821729068705,0.04538345517845155,-0.0505998596501841
ET,2024-12-16,2024-12-17,18.549999237060547,2024-12-24,19.477499198913574,tp_intraday,5,0.050000000000000044,0.05660383760617149,-0.01886784304669087
ETON,2024-12-09,2024-12-10,12.270000457763672,2024-12-16,12.883500480651856,tp_intraday,4,0.050000000000000044,0.06030967754772498,-0.01303999960205282
EU,2024-12-11,2024-12-12,3.3499999046325684,2024-12-26,3.517499899864197,tp_intraday,9,0.050000000000000044,0.05074629287566834,-0.04179100611077513
EVLV,2024-12-12,2024-12-13,3.869999885559082,2024-12-18,4.063499879837036,tp_intraday,3,0.050000000000000044,0.056847615900388115,-0.09560720839805137
EVM,2024-12-09,2024-12-10,9.649999618530273,2025-04-10,8.684999656677247,stop_intraday,82,-0.09999999999999987,0.0,-0.10569943465393683
FBIZ,2024-12-06,2024-12-09,49.54999923706055,2024-12-19,44.59499931335449,stop_intraday,8,-0.09999999999999998,0.014127159913574605,-0.10010089123801358
FBRX,2024-12-06,2024-12-09,26.700000762939453,2024-12-10,24.030000686645508,stop_intraday,1,-0.09999999999999998,0.0,-0.19288394676854437
FDMT,2024-12-06,2024-12-09,7.349999904632568,2024-12-13,6.614999914169312,stop_intraday,4,-0.09999999999999998,0.0,-0.1272108782192266
FFIV,2024-12-06,2024-12-09,256.8999938964844,2025-01-22,269.7449935913086,tp_intraday,28,0.050000000000000044,0.06072404232832129,-0.02526271073789943
FICO,2024-12-06,2024-12-09,2353.820068359375,2024-12-18,2118.4380615234377,stop_intraday,7,-0.09999999999999998,0.0,-0.13142895312193537
FIS,2024-12-09,2024-12-10,83.66999816894531,2025-02-11,72.0,stop_gap_open,41,-0.13947649604797907,0.01924226898034198,-0.1256124624935966
FLGC,2024-12-17,2024-12-18,45.630001068115234,2024-12-19,41.06700096130371,stop_intraday,1,-0.09999999999999998,0.0,-0.1794872287901207
FMN,2024-12-13,2024-12-16,11.319999694824219,2025-04-09,10.187999725341797,stop_intraday,77,-0.09999999999999998,0.0017668249384155121,-0.10689046561549065
FMR.TO,2024-12-12,2024-12-13,0.15000000596046448,2025-01-17,0.20000000298023224,tp_gap_open,22,0.333333300219643,0.0,0.0
FND,2024-12-05,2024-12-06,109.12999725341797,2024-12-09,114.58649711608888,tp_intraday,1,0.050000000000000044,0.058508222275525545,0.0
FOA,2024-12-11,2024-12-12,25.0,2024-12-13,26.25,tp_intraday,1,0.050000000000000044,0.05800003051757807,-0.09839996337890622
FSLR,2024-12-10,2024-12-11,205.67999267578125,2024-12-18,185.11199340820312,stop_intraday,5,-0.09999999999999998,0.0,-0.10472575871823797
FTI,2024-12-09,2024-12-10,30.610000610351562,2025-01-06,32.14050064086914,tp_intraday,17,0.050000000000000044,0.0539038771081779,-0.06468478961465207
FULC,2024-12-06,2024-12-09,3.990000009536743,2024-12-10,4.189500010013581,tp_intraday,1,0.050000000000000044,0.05513785165022411,-0.0466165684898
FWONA,2024-12-09,2024-12-10,83.08999633789062,2024-12-18,87.25,tp_gap_open,6,0.05006623956501888,0.03718864007069467,0.0
FYBR,2024-12-05,2024-12-06,34.459999084472656,2025-04-09,36.18299903869629,tp_intraday,83,0.050000000000000044,0.05049337564407619,0.0
FYBR,2024-12-10,2024-12-11,34.59000015258789,2025-05-01,36.31950016021729,tp_intraday,95,0.050000000000000044,0.052616354055958325,0.0
GASS,2024-12-09,2024-12-10,5.199999809265137,2024-12-30,5.4599997997283936,tp_intraday,13,0.050000000000000044,0.07692309808448994,-0.06346152611738076
GBIO,2024-12-09,2024-12-10,13.0,2024-12-13,11.700000000000001,stop_intraday,3,-0.09999999999999987,0.0,-0.14615381681002104
GCT,2024-12-12,2024-12-13,20.5,2024-12-18,18.45,stop_intraday,3,-0.10000000000000009,0.0,-0.11658533608041155
GECCI,2024-12-10,2024-12-11,25.3799991607666,2025-11-07,25.25,data_end,227,-0.005122110522665424,0.013081195563437786,-0.02127655736937384
GF,2024-12-12,2024-12-13,8.420000076293945,2025-02-18,8.890000343322754,tp_gap_open,42,0.055819508642531934,0.0676959251376994,-0.07719716027051726
GGAL,2024-12-10,2024-12-11,58.290000915527344,2024-12-12,61.7599983215332,tp_gap_open,1,0.059529891087744424,0.056441943109507564,0.0
GIS,2024-12-06,2024-12-09,64.98999786376953,2025-01-10,58.49099807739258,stop_intraday,21,-0.09999999999999998,0.02615794173743824,-0.10340048664245471
GLEN.L,2024-12-09,2024-12-10,387.0,2024-12-16,367.04484316453403,stop_intraday,4,-0.05156371275314209,0.0,-0.0534884036357397
GRDN,2024-12-06,2024-12-09,25.489999771118164,2024-12-16,22.94099979400635,stop_intraday,5,-0.09999999999999998,0.0,-0.13495490643179064
GRND,2024-12-09,2024-12-10,15.520000457763672,2024-12-16,16.296000480651855,tp_intraday,4,0.050000000000000044,0.11662367348945235,0.0
GRPN,2024-12-06,2024-12-09,13.100000381469727,2024-12-10,11.790000343322754,stop_intraday,1,-0.09999999999999998,0.0,-0.14045802282499287
GRPN,2024-12-13,2024-12-16,11.520000457763672,2024-12-19,10.368000411987305,stop_intraday,3,-0.09999999999999998,0.0,-0.10329865336555955
GRRR,2024-12-06,2024-12-09,7.235000133514404,2024-12-10,7.889999866485596,tp_gap_open,1,0.09053209687406394,0.09053209687406394,0.0
GTX,2024-12-17,2024-12-18,9.359999656677246,2025-01-30,9.827999639511109,tp_intraday,27,0.050000000000000044,0.05235050670572661,-0.04914530502346948
GWAV,2024-12-05,2024-12-06,97.9000015258789,2024-12-09,88.11000137329101,stop_intraday,1,-0.09999999999999998,0.0,-0.2000000155860968
H,2024-12-06,2024-12-09,163.80999755859375,2025-02-13,147.4289978027344,stop_intraday,44,-0.09999999999999998,0.015444715322652458,-0.1443135323971455
HAIAF,2024-12-06,2024-12-09,11.59000015258789,2025-09-18,12.169500160217286,tp_intraday,193,0.050000000000000044,0.08628127582696488,-0.09318377131038302
HBB,2024-12-10,2024-12-11,18.309999465942383,2024-12-19,16.469999313354492,stop_gap_open,6,-0.10049154594517562,0.0,-0.10704528354128917
HD,2024-12-05,2024-12-06,428.70001220703125,2024-12-19,385.83001098632815,stop_intraday,9,-0.09999999999999998,0.0011196185096402633,-0.1021926669258798
HD,2024-12-13,2024-12-16,417.8500061035156,2025-03-07,376.06500549316405,stop_intraday,54,-0.09999999999999998,0.016800260646478993,-0.11714732916601822
HFF.BE,2024-12-06,2024-12-09,113.0,2024-12-10,110.0,stop_gap_open,1,-0.026548672566371723,0.0,-0.026548672566371723
HGAS,2024-12-10,2024-12-11,0.33000001311302185,2024-12-12,0.1500999927520752,stop_gap_open,1,-0.545151555188977,0.0,-0.24242427252759713
HHS,2024-12-06,2024-12-09,5.920000076293945,2024-12-20,5.328000068664551,stop_intraday,9,-0.09999999999999998,0.0,-0.10304056176571508
HLP,2024-12-12,2024-12-13,1.3600000143051147,2024-12-16,1.4280000150203704,tp_intraday,1,0.050000000000000044,0.05514700565113384,-0.036764758087977634
HR,2024-12-09,2024-12-10,18.049999237060547,2025-01-10,16.15999984741211,stop_gap_open,20,-0.10470911188560383,0.0,-0.11412739905898495
HROW,2024-12-05,2024-12-06,37.66999816894531,2024-12-09,39.56999969482422,tp_gap_open,1,0.05043805729317086,0.060525689005043404,0.0
HSBC,2024-12-10,2024-12-11,48.5099983215332,2025-01-17,50.93549823760986,tp_intraday,24,0.050000000000000044,0.05194806318195777,-0.01195625719285931
HTOO,2024-12-06,2024-12-09,19.670000076293945,2024-12-10,17.395000457763672,stop_gap_open,1,-0.11565834314724155,0.03380777862731987,0.0
HTOO,2024-12-11,2024-12-12,18.690000534057617,2024-12-13,16.821000480651858,stop_intraday,1,-0.09999999999999987,0.0,-0.21348317874693223
I9C.SG,2024-12-11,2024-12-12,6.650000095367432,2024-12-13,6.982500100135804,tp_intraday,1,0.050000000000000044,0.11278195326981577,0.0
IBEX,2024-12-06,2024-12-09,19.799999237060547,2024-12-18,20.789999198913574,tp_intraday,7,0.050000000000000044,0.05757582529918892,-0.01464641511884035
ICCT,2024-12-05,2024-12-06,3.4000000953674316,2024-12-09,3.5700001001358035,tp_intraday,1,0.050000000000000044,0.14117647223819074,0.0
ICCT,2024-12-12,2024-12-13,3.4200000762939453,2024-12-17,3.078000068664551,stop_intraday,2,-0.09999999999999998,0.0,-0.11111114209468143
ICFI,2024-12-05,2024-12-06,133.3300018310547,2024-12-20,119.99700164794922,stop_intraday,10,-0.09999999999999998,0.0,-0.11182782162563953
IGI,2024-12-06,2024-12-09,16.8799991607666,2025-11-07,16.440000534057617,data_end,229,-0.02606627065075051,0.007701485460816171,-0.0627961800143978
ILMN,2024-12-05,2024-12-06,140.02000427246094,2024-12-09,147.021004486084,tp_intraday,1,0.050000000000000044,0.07084700661515675,0.0
IMG,2024-12-05,2024-12-06,0.8339999914169312,2024-12-09,0.8756999909877777,tp_intraday,1,0.050000000000000044,0.07913667316600304,-0.021582742039528036
INBK,2024-12-06,2024-12-09,41.79999923706055,2024-12-18,37.61999931335449,stop_intraday,7,-0.10000000000000009,0.010765568687869154,-0.11459332542954814
INFU,2024-12-06,2024-12-09,9.039999961853027,2024-12-19,8.135999965667725,stop_intraday,8,-0.09999999999999987,0.013274323679807187,-0.16592920424001067
INSE,2024-12-05,2024-12-06,9.859999656677246,2024-12-17,8.873999691009521,stop_intraday,7,-0.10000000000000009,0.0,-0.10750502057315436
IOT,2024-12-11,2024-12-12,45.720001220703125,2025-01-24,48.220001220703125,tp_gap_open,27,0.05468066345693656,0.054024438758925264,-0.06671047616631942
IVFH,2024-12-06,2024-12-09,1.9600000381469727,2024-12-16,1.7640000343322755,stop_intraday,5,-0.09999999999999998,0.0,-0.1428571863007606
