ticker,file_date,entry_day,entry_price,exit_day,exit_price,exit_reason,bars_held,pnl_pct,peak_gain_pct,max_drawdown_pct
AQN.TO,2024-12-12,2024-12-13,6.420000076293945,2025-01-13,6.062395539999794,stop_intraday,18,-0.055701640505366634,0.021806832526770403,-0.06074764203285332
AQUC,2024-12-06,2024-12-09,11.15999984741211,2024-12-30,12.399999618530273,tp_gap_open,14,0.1111110921211802,0.0833333618182297,0.0
ARES,2024-12-05,2024-12-06,176.91000366210938,2025-01-21,194.60100402832032,tp_intraday,28,0.10000000000000009,0.10355543319313987,-0.04346844317573939
ARES,2024-12-12,2024-12-13,183.27999877929688,2025-02-25,164.9519989013672,stop_intraday,47,-0.09999999999999987,0.08151463629916744,-0.10854978396425141
ARQQ,2024-12-10,2024-12-11,29.0,2024-12-12,24.34000015258789,stop_gap_open,1,-0.1606896499107624,0.0,-0.1651724453630119
AS,2024-12-10,2024-12-11,25.639999389648438,2024-12-17,28.203999328613282,tp_intraday,4,0.10000000000000009,0.14781595186220908,0.0
ASGI,2024-12-11,2024-12-12,19.030000686645508,2025-01-06,17.127000617980958,stop_intraday,15,-0.09999999999999998,0.0,-0.1107724501090035
ASH,2024-12-06,2024-12-09,76.47000122070312,2025-01-10,68.82300109863282,stop_intraday,21,-0.09999999999999998,0.0,-0.10370080003384186
ATEX,2024-12-09,2024-12-10,34.31999969482422,2024-12-18,30.887999725341796,stop_intraday,6,-0.09999999999999998,0.0,-0.13636364646825938
ATRO,2024-12-12,2024-12-13,16.209999084472656,2025-01-30,17.830998992919923,tp_intraday,30,0.10000000000000009,0.10734125704754183,-0.03763101403177993
AURE,2024-12-13,2024-12-16,1.5299999713897705,2024-12-17,1.2699999809265137,stop_gap_open,1,-0.16993463746740245,0.0,-0.05228753281177323
AZTA,2024-12-06,2024-12-09,45.650001525878906,2024-12-18,50.2150016784668,tp_intraday,7,0.10000000000000009,0.11281484203811298,-0.02541072965253921
AZUL4.SA,2024-12-06,2024-12-09,4.460000038146973,2024-12-18,3.84582781207056,stop_intraday,7,-0.13770677596935332,0.011210805001615531,-0.20852019255667897
BAC-PM,2024-12-13,2024-12-16,22.899999618530273,2025-11-07,22.8700008392334,data_end,224,-0.0013099903841308214,0.03886468610579796,-0.08515278987222841
BBAI,2024-12-06,2024-12-09,4.150000095367432,2024-12-10,3.4200000762939453,stop_gap_open,1,-0.1759036150115687,0.0,-0.2506024521379022
BBAI,2024-12-12,2024-12-13,2.619999885559082,2024-12-16,2.8819998741149906,tp_intraday,1,0.10000000000000009,0.2137405365109859,-0.026717532939075084
BCAT,2024-12-16,2024-12-17,15.90999984741211,2025-03-28,14.318999862670898,stop_intraday,68,-0.09999999999999998,0.0,-0.10119419686475517
BCC,2024-12-10,2024-12-11,144.5800018310547,2024-12-18,130.12200164794922,stop_intraday,5,-0.09999999999999998,0.0,-0.13196847136127543
BCTX,2024-12-05,2024-12-06,10.100000381469727,2024-12-09,11.1100004196167,tp_intraday,1,0.10000000000000009,0.24752474312641626,-0.04950494862528321
BCTX,2024-12-10,2024-12-11,11.0,2024-12-12,6.800000190734863,stop_gap_open,1,-0.3818181644786488,0.0,-0.4000000086697665
BCYC,2024-12-17,2024-12-18,16.469999313354492,2024-12-19,14.822999382019043,stop_intraday,1,-0.09999999999999998,0.0,-0.10443226381678428
BEAGU,2024-12-09,2024-12-10,10.039999961853027,2025-05-14,11.04399995803833,tp_intraday,105,0.10000000000000009,0.10059763274096922,-0.001991982486588051
BEEM,2024-12-06,2024-12-09,2.9100000858306885,2024-12-18,3.2010000944137578,tp_intraday,7,0.10000000000000009,0.21649479637128577,-0.07216495943402212
BEIGF,2024-12-10,2024-12-11,14.399999618530273,2025-03-31,20.610000610351562,tp_gap_open,73,0.4312500803007042,0.4312500803007042,-0.05034718381953729
BEN,2024-12-06,2024-12-09,22.020000457763672,2025-01-07,19.818000411987306,stop_intraday,19,-0.09999999999999998,0.01680285759278055,-0.10944594901506488
BEN,2024-12-12,2024-12-13,22.200000762939453,2024-12-19,19.980000686645507,stop_intraday,4,-0.09999999999999998,0.0,-0.10090097303988577
BETR,2024-12-17,2024-12-18,11.489999771118164,2024-12-19,10.340999794006349,stop_intraday,1,-0.09999999999999987,0.0,-0.17319406534022108
BGR,2024-12-06,2024-12-09,13.550000190734863,2025-04-04,12.195000171661377,stop_intraday,79,-0.09999999999999998,0.025092261830400142,-0.1276753115541337
BLD,2024-12-05,2024-12-06,382.68499755859375,2024-12-13,344.4164978027344,stop_intraday,5,-0.09999999999999998,0.0,-0.11120109998371586
BLIN,2024-12-13,2024-12-16,1.3200000524520874,2024-12-18,1.4520000576972962,tp_intraday,2,0.10000000000000009,0.21212118201785746,0.0
BLK,2024-12-06,2024-12-09,1049.969970703125,2025-01-13,944.9729736328126,stop_intraday,22,-0.09999999999999998,0.014562358437985479,-0.10155523188558457
BNRG,2024-12-05,2024-12-06,3.755000114440918,2024-12-20,3.3795001029968263,stop_intraday,10,-0.09999999999999998,0.04127828672858724,-0.11318247078086752
BNTC,2024-12-06,2024-12-09,11.350000381469727,2024-12-11,12.4850004196167,tp_intraday,2,0.10000000000000009,0.16475769363074977,-0.00881060600077066
BNY,2024-12-13,2024-12-16,10.649999618530273,2025-04-09,9.584999656677246,stop_intraday,77,-0.10000000000000009,0.0,-0.1023473462869473
BOF,2024-12-11,2024-12-12,1.9299999475479126,2024-12-13,1.7369999527931215,stop_intraday,1,-0.09999999999999998,0.0,-0.10362690876159275
BRLT,2024-12-13,2024-12-16,1.9900000095367432,2025-01-03,2.1890000104904175,tp_intraday,12,0.10000000000000009,0.11105525380496273,-0.020100483246901613
BRN,2024-12-06,2024-12-09,1.5299999713897705,2024-12-10,1.6829999685287478,tp_intraday,1,0.10000000000000009,0.1307189878585726,0.0
BSRR,2024-12-06,2024-12-09,31.450000762939453,2024-12-31,28.30500068664551,stop_intraday,15,-0.09999999999999998,0.0,-0.10969795482500966
BTA,2024-12-13,2024-12-16,10.710000038146973,2024-12-20,9.639000034332275,stop_intraday,4,-0.09999999999999998,0.0,-0.11484598426980563
BWB,2024-12-06,2024-12-09,15.149999618530273,2024-12-20,13.634999656677246,stop_intraday,9,-0.09999999999999998,0.021122155548250587,-0.10561052594604814
CABA,2024-12-05,2024-12-06,3.2699999809265137,2024-12-10,2.942999982833862,stop_intraday,2,-0.09999999999999998,0.0,-0.15290519966863458
CADL,2024-12-17,2024-12-18,6.730000019073486,2024-12-19,7.403000020980835,tp_intraday,1,0.10000000000000009,0.5423477095130713,-0.03566125516718244
CAG,2024-12-06,2024-12-09,27.329999923706055,2025-02-10,24.59699993133545,stop_intraday,41,-0.09999999999999998,0.031833181180463965,-0.1090376710777623
CARV,2024-12-12,2024-12-13,1.809999942779541,2025-03-03,1.628999948501587,stop_intraday,51,-0.09999999999999998,0.049723776919236684,-0.13812155132783344
CAZ0.SG,2024-12-09,2024-12-10,28.399999618530273,2025-01-20,26.88960704736116,stop_intraday,24,-0.05318283772735055,0.04225354855837682,-0.05633804235778117
CBNA,2024-12-06,2024-12-09,26.489999771118164,2024-12-19,23.840999794006347,stop_intraday,8,-0.09999999999999998,0.026047585504697546,-0.10343525084154825
CBOE,2024-12-06,2024-12-09,202.44000244140625,2025-03-21,222.6840026855469,tp_intraday,69,0.10000000000000009,0.10408018085026516,-0.057300958128930546
CCI,2024-12-06,2024-12-09,101.55000305175781,2024-12-19,91.39500274658204,stop_intraday,8,-0.09999999999999998,0.0,-0.10694239570644282
CDTX,2024-12-09,2024-12-10,22.170000076293945,2024-12-17,24.387000083923343,tp_intraday,5,0.10000000000000009,0.12719890325303163,-0.023906210411439255
CE,2024-12-05,2024-12-06,70.25,2025-02-19,55.400001525878906,stop_gap_open,48,-0.21138787863517572,0.05508900706878328,-0.21836299149591298
CERO,2024-12-13,2024-12-16,112.0,2024-12-17,100.0,stop_gap_open,1,-0.1071428571428571,0.08928571428571419,0.0
CFBK,2024-12-12,2024-12-13,27.25,2024-12-18,24.525000000000002,stop_intraday,3,-0.09999999999999987,0.0,-0.12220183206260748
CLW,2024-12-06,2024-12-09,27.0,2024-12-13,24.3,stop_intraday,4,-0.09999999999999998,0.004814783732096428,-0.11222224765353728
CNH,2024-12-06,2024-12-09,12.09000015258789,2025-01-28,13.29900016784668,tp_intraday,32,0.10000000000000009,0.10173693355769253,-0.09015716615641012
CNNE,2024-12-05,2024-12-06,20.90999984741211,2025-01-10,18.549999237060547,stop_gap_open,22,-0.1128646880714178,0.0,-0.10664751594975841
COE,2024-12-17,2024-12-18,16.299999237060547,2024-12-19,17.929999160766602,tp_intraday,1,0.10000000000000009,0.12711660125903745,-0.01963188403694216
CON,2024-12-06,2024-12-09,20.549999237060547,2025-01-23,22.684999465942383,tp_gap_open,29,0.10389295903386242,0.14841855268338433,-0.061313789212258496
CPRT,2024-12-16,2024-12-17,60.939998626708984,2025-02-28,54.845998764038086,stop_intraday,48,-0.09999999999999998,0.0,-0.1068263614741859
CRBG,2024-12-13,2024-12-16,30.489999771118164,2025-01-28,33.53899974822998,tp_intraday,27,0.10000000000000009,0.10560837446790194,-0.05575594845366827
CRBU,2024-12-06,2024-12-09,2.130000114440918,2024-12-12,1.9170001029968262,stop_intraday,3,-0.09999999999999998,0.0,-0.10328644882597326
CRDO,2024-12-06,2024-12-09,74.12000274658203,2024-12-10,66.70800247192383,stop_intraday,1,-0.09999999999999998,0.0,-0.14840803301514338
CRML,2024-12-13,2024-12-16,6.489999771118164,2024-12-23,7.138999748229981,tp_intraday,5,0.10000000000000009,0.10169496880206452,-0.05084744766473215
CRSP,2024-12-10,2024-12-11,49.0,2024-12-13,44.1,stop_intraday,2,-0.09999999999999998,0.0,-0.1253061099928252
CTNT,2024-12-05,2024-12-06,3.0,2024-12-09,3.3000000000000003,tp_intraday,1,0.10000000000000009,0.24000000953674316,-0.06666668256123864
CTNT,2024-12-12,2024-12-13,3.75,2024-12-16,3.200000047683716,stop_gap_open,1,-0.14666665395100908,0.0,-0.08266665140787766
CTOS,2024-12-10,2024-12-11,5.369999885559082,2024-12-18,4.832999897003174,stop_intraday,5,-0.09999999999999998,0.0,-0.11080070816979237
CTRN,2024-12-06,2024-12-09,25.329999923706055,2025-02-10,27.862999916076664,tp_intraday,41,0.10000000000000009,0.11685752075549982,-0.061587030029257805
CURV,2024-12-12,2024-12-13,4.21999979019165,2024-12-19,4.641999769210816,tp_intraday,4,0.10000000000000009,0.1161138086059168,0.0
CVE,2024-12-05,2024-12-06,15.5,2025-02-03,13.950000000000001,stop_intraday,37,-0.09999999999999998,0.005806461457283252,-0.112258049749559
CVI,2024-12-06,2024-12-09,19.100000381469727,2025-01-15,21.010000419616702,tp_intraday,24,0.10000000000000009,0.1178010447676685,-0.061780119455944305
CVI,2024-12-18,2024-12-19,18.139999389648438,2025-01-13,19.953999328613282,tp_intraday,14,0.10000000000000009,0.1289967051445,-0.00716643688757701
CVI,2025-01-07,2025-01-08,18.040000915527344,2025-01-13,19.84400100708008,tp_intraday,2,0.10000000000000009,0.13525490592457978,0.0
CVNA,2024-12-16,2024-12-17,254.25,2024-12-19,228.82500000000002,stop_intraday,2,-0.09999999999999998,0.0,-0.1272763052521202
DFH,2024-12-06,2024-12-09,31.020000457763672,2024-12-17,27.918000411987304,stop_intraday,6,-0.09999999999999998,0.0,-0.13313994220401693
DMB,2024-12-13,2024-12-16,10.770000457763672,2025-04-10,9.693000411987304,stop_intraday,78,-0.09999999999999998,0.007428033454574878,-0.11049215259780165
DMNIF,2024-12-06,2024-12-09,110.25,2024-12-10,121.275,tp_intraday,1,0.10000000000000009,0.16780045351473927,0.0
DRIO,2024-12-13,2024-12-16,14.199999809265137,2024-12-19,15.619999790191653,tp_intraday,3,0.10000000000000009,0.10281690547589717,-0.08450702995658965
DSM,2024-12-13,2024-12-16,6.010000228881836,2025-04-09,5.409000205993652,stop_intraday,77,-0.09999999999999998,0.01497498707541256,-0.11148087367354376
DSP,2024-12-06,2024-12-09,20.34000015258789,2025-01-02,18.306000137329104,stop_intraday,16,-0.09999999999999987,0.050639168088425945,-0.10078658906989846
DSS,2024-12-12,2024-12-13,1.0800000429153442,2024-12-16,0.949999988079071,stop_gap_open,1,-0.12037041636160684,0.0,-0.15740741660565472
DTCK,2024-12-10,2024-12-11,1.1299999952316284,2024-12-12,1.0169999957084657,stop_intraday,1,-0.09999999999999987,0.017699098239742916,-0.10619469493340472
DUO,2024-12-16,2024-12-17,11.4399995803833,2024-12-20,10.29599962234497,stop_intraday,3,-0.09999999999999998,0.0,-0.1468530955527514
DXCM,2024-12-06,2024-12-09,78.08999633789062,2025-01-17,86.31999969482422,tp_gap_open,26,0.1053912631948768,0.08643872860222923,-0.036240163073064324
ECG,2024-12-06,2024-12-09,67.91999816894531,2025-01-22,74.71199798583984,tp_intraday,28,0.10000000000000009,0.13412839893916373,-0.048881033338163515
EL,2024-12-09,2024-12-10,80.80000305175781,2025-01-03,72.72000274658204,stop_intraday,16,-0.09999999999999987,0.005197996944087624,-0.11980197945011328
ENSV,2024-12-10,2024-12-11,0.054999999701976776,2024-12-12,0.06199999898672104,tp_gap_open,1,0.12727271495771797,0.6363637102536923,0.0
ENX,2024-12-12,2024-12-13,9.859999656677246,2025-04-11,8.873999691009521,stop_intraday,80,-0.10000000000000009,0.0,-0.11359025604028417
EOSE,2024-12-17,2024-12-18,4.329999923706055,2024-12-23,4.7629999160766605,tp_intraday,3,0.10000000000000009,0.10969974896119972,-0.002309411598353739
EPD,2024-12-06,2024-12-09,32.900001525878906,2025-04-07,28.479999542236328,stop_gap_open,80,-0.13434655862145894,0.04012156941044265,-0.0942249892110163
EPD,2024-12-11,2024-12-12,32.47999954223633,2025-04-07,28.479999542236328,stop_gap_open,77,-0.12315271109528436,0.05357148100338294,-0.08251232582964674
EPD,2024-12-16,2024-12-17,31.5,2025-04-07,28.35,stop_intraday,74,-0.09999999999999998,0.08634924510168651,-0.1184126838805184
ET,2024-12-06,2024-12-09,19.5,2025-01-22,21.450000000000003,tp_intraday,28,0.10000000000000009,0.10000003912510014,-0.06666662754156649
ET,2024-12-11,2024-12-12,19.170000076293945,2025-01-22,21.087000083923343,tp_intraday,25,0.10000000000000009,0.11893587259110183,-0.0505998596501841
ET,2024-12-16,2024-12-17,18.549999237060547,2025-01-21,20.520000457763672,tp_gap_open,21,0.10619953109040092,0.1272237578121611,-0.01886784304669087
ETON,2024-12-09,2024-12-10,12.270000457763672,2024-12-26,13.49700050354004,tp_intraday,11,0.10000000000000009,0.10676441866907171,-0.029339901949537173
EU,2024-12-11,2024-12-12,3.3499999046325684,2025-01-02,3.6849998950958254,tp_intraday,13,0.10000000000000009,0.11044780134650267,-0.04179100611077513
EVLV,2024-12-12,2024-12-13,3.869999885559082,2024-12-19,3.482999897003174,stop_intraday,4,-0.09999999999999998,0.005168015487474253,-0.1007751622786558
EVM,2024-12-09,2024-12-10,9.649999618530273,2025-04-10,8.684999656677247,stop_intraday,82,-0.09999999999999987,0.0,-0.10569943465393683
FBIZ,2024-12-06,2024-12-09,49.54999923706055,2024-12-19,44.59499931335449,stop_intraday,8,-0.09999999999999998,0.014127159913574605,-0.10010089123801358
FBRX,2024-12-06,2024-12-09,26.700000762939453,2024-12-10,24.030000686645508,stop_intraday,1,-0.09999999999999998,0.0,-0.19288394676854437
FDMT,2024-12-06,2024-12-09,7.349999904632568,2024-12-13,6.614999914169312,stop_intraday,4,-0.09999999999999998,0.0,-0.1272108782192266
FFIV,2024-12-06,2024-12-09,256.8999938964844,2025-01-29,307.0,tp_gap_open,33,0.1950175449350262,0.1695601346574802,-0.02526271073789943
FICO,2024-12-06,2024-12-09,2353.820068359375,2024-12-18,2118.4380615234377,stop_intraday,7,-0.09999999999999998,0.0,-0.13142895312193537
FIS,2024-12-09,2024-12-10,83.66999816894531,2025-02-11,72.0,stop_gap_open,41,-0.13947649604797907,0.01924226898034198,-0.1256124624935966
FLGC,2024-12-17,2024-12-18,45.630001068115234,2024-12-19,41.06700096130371,stop_intraday,1,-0.09999999999999998,0.0,-0.1794872287901207
FMN,2024-12-13,2024-12-16,11.319999694824219,2025-04-09,10.187999725341797,stop_intraday,77,-0.09999999999999998,0.0017668249384155121,-0.10689046561549065
FMR.TO,2024-12-12,2024-12-13,0.15000000596046448,2025-01-17,0.20000000298023224,tp_gap_open,22,0.333333300219643,0.0,0.0
FND,2024-12-05,2024-12-06,109.12999725341797,2024-12-19,98.21699752807618,stop_intraday,9,-0.09999999999999998,0.03527908183279127,-0.11032714394346099
FOA,2024-12-11,2024-12-12,25.0,2024-12-18,27.500000000000004,tp_intraday,4,0.10000000000000009,0.1399999999999999,-0.02959999084472653
FSLR,2024-12-10,2024-12-11,205.67999267578125,2024-12-18,185.11199340820312,stop_intraday,5,-0.09999999999999998,0.0,-0.10472575871823797
FTI,2024-12-09,2024-12-10,30.610000610351562,2025-02-26,27.549000549316407,stop_intraday,51,-0.09999999999999998,0.06403133111372217,-0.10127410387641034
FULC,2024-12-06,2024-12-09,3.990000009536743,2024-12-11,4.389000010490418,tp_intraday,2,0.10000000000000009,0.10150375198540229,-0.008771951315045823
FWONA,2024-12-09,2024-12-10,83.08999633789062,2025-02-06,91.3989959716797,tp_intraday,38,0.10000000000000009,0.11457461417794801,-0.012155428467329976
FYBR,2024-12-05,2024-12-06,34.459999084472656,2025-11-07,37.849998474121094,data_end,230,0.09837491235384088,0.09837491235384088,0.0
FYBR,2024-12-10,2024-12-11,34.59000015258789,2025-11-07,37.849998474121094,data_end,227,0.09424684322498633,0.09424684322498633,0.0
GASS,2024-12-09,2024-12-10,5.199999809265137,2025-01-02,5.78000020980835,tp_gap_open,15,0.11153854265721175,0.1519230751596259,-0.06346152611738076
GBIO,2024-12-09,2024-12-10,13.0,2024-12-13,11.700000000000001,stop_intraday,3,-0.09999999999999987,0.0,-0.14615381681002104
GCT,2024-12-12,2024-12-13,20.5,2024-12-18,18.45,stop_intraday,3,-0.10000000000000009,0.0,-0.11658533608041155
GECCI,2024-12-10,2024-12-11,25.3799991607666,2025-11-07,25.25,data_end,227,-0.005122110522665424,0.013081195563437786,-0.02127655736937384
GF,2024-12-12,2024-12-13,8.420000076293945,2025-03-03,9.26200008392334,tp_intraday,51,0.10000000000000009,0.10451307677757748,-0.07719716027051726
GGAL,2024-12-10,2024-12-11,58.290000915527344,2024-12-16,64.11900100708009,tp_intraday,3,0.10000000000000009,0.18871161137809844,0.0
GIS,2024-12-06,2024-12-09,64.98999786376953,2025-01-10,58.49099807739258,stop_intraday,21,-0.09999999999999998,0.02615794173743824,-0.10340048664245471
GLEN.L,2024-12-09,2024-12-10,387.0,2024-12-16,367.04484316453403,stop_intraday,4,-0.05156371275314209,0.0,-0.0534884036357397
GRDN,2024-12-06,2024-12-09,25.489999771118164,2024-12-16,22.94099979400635,stop_intraday,5,-0.09999999999999998,0.0,-0.13495490643179064
GRND,2024-12-09,2024-12-10,15.520000457763672,2024-12-16,17.07200050354004,tp_intraday,4,0.10000000000000009,0.11662367348945235,0.0
GRPN,2024-12-06,2024-12-09,13.100000381469727,2024-12-10,11.790000343322754,stop_intraday,1,-0.09999999999999998,0.0,-0.14045802282499287
GRPN,2024-12-13,2024-12-16,11.520000457763672,2024-12-19,10.368000411987305,stop_intraday,3,-0.09999999999999998,0.0,-0.10329865336555955
GRRR,2024-12-06,2024-12-09,7.235000133514404,2024-12-10,7.958500146865846,tp_intraday,1,0.10000000000000009,0.11264686139329383,0.0
GTX,2024-12-17,2024-12-18,9.359999656677246,2025-02-24,10.295999622344972,tp_intraday,43,0.10000000000000009,0.10950861215826801,-0.04914530502346948
GWAV,2024-12-05,2024-12-06,97.9000015258789,2024-12-09,88.11000137329101,stop_intraday,1,-0.09999999999999998,0.0,-0.2000000155860968
H,2024-12-06,2024-12-09,163.80999755859375,2025-02-13,147.4289978027344,stop_intraday,44,-0.09999999999999998,0.015444715322652458,-0.1443135323971455
HAIAF,2024-12-06,2024-12-09,11.59000015258789,2025-11-07,12.5,data_end,229,0.07851594783706006,0.08714410833345121,-0.09318377131038302
HBB,2024-12-10,2024-12-11,18.309999465942383,2024-12-19,16.469999313354492,stop_gap_open,6,-0.10049154594517562,0.0,-0.10704528354128917
HD,2024-12-05,2024-12-06,428.70001220703125,2024-12-19,385.83001098632815,stop_intraday,9,-0.09999999999999998,0.0011196185096402633,-0.1021926669258798
HD,2024-12-13,2024-12-16,417.8500061035156,2025-03-07,376.06500549316405,stop_intraday,54,-0.09999999999999998,0.016800260646478993,-0.11714732916601822
HFF.BE,2024-12-06,2024-12-09,113.0,2024-12-10,110.0,stop_gap_open,1,-0.026548672566371723,0.0,-0.026548672566371723
HGAS,2024-12-10,2024-12-11,0.33000001311302185,2024-12-12,0.1500999927520752,stop_gap_open,1,-0.545151555188977,0.0,-0.24242427252759713
HHS,2024-12-06,2024-12-09,5.920000076293945,2024-12-20,5.328000068664551,stop_intraday,9,-0.09999999999999998,0.0,-0.10304056176571508
HLP,2024-12-12,2024-12-13,1.3600000143051147,2024-12-17,1.4960000157356264,tp_intraday,2,0.10000000000000009,0.16911765930458733,-0.014705868173635728
HR,2024-12-09,2024-12-10,18.049999237060547,2025-01-10,16.15999984741211,stop_gap_open,20,-0.10470911188560383,0.0,-0.11412739905898495
HROW,2024-12-05,2024-12-06,37.66999816894531,2024-12-18,33.90299835205078,stop_intraday,8,-0.10000000000000009,0.060525689005043404,-0.1003450746757153
HSBC,2024-12-10,2024-12-11,48.5099983215332,2025-02-07,53.36099815368653,tp_intraday,38,0.10000000000000009,0.1014224315373482,-0.01195625719285931
HTOO,2024-12-06,2024-12-09,19.670000076293945,2024-12-10,17.395000457763672,stop_gap_open,1,-0.11565834314724155,0.03380777862731987,0.0
HTOO,2024-12-11,2024-12-12,18.690000534057617,2024-12-13,16.821000480651858,stop_intraday,1,-0.09999999999999987,0.0,-0.21348317874693223
I9C.SG,2024-12-11,2024-12-12,6.650000095367432,2024-12-13,7.3150001049041755,tp_intraday,1,0.10000000000000009,0.11278195326981577,0.0
IBEX,2024-12-06,2024-12-09,19.799999237060547,2024-12-30,21.779999160766604,tp_intraday,14,0.10000000000000009,0.10909090558797296,-0.011111076860180313
ICCT,2024-12-05,2024-12-06,3.4000000953674316,2024-12-09,3.740000104904175,tp_intraday,1,0.10000000000000009,0.14117647223819074,0.0
ICCT,2024-12-12,2024-12-13,3.4200000762939453,2024-12-17,3.078000068664551,stop_intraday,2,-0.09999999999999998,0.0,-0.11111114209468143
ICFI,2024-12-05,2024-12-06,133.3300018310547,2024-12-20,119.99700164794922,stop_intraday,10,-0.09999999999999998,0.0,-0.11182782162563953
IGI,2024-12-06,2024-12-09,16.8799991607666,2025-11-07,16.440000534057617,data_end,229,-0.02606627065075051,0.007701485460816171,-0.0627961800143978
ILMN,2024-12-05,2024-12-06,140.02000427246094,2025-02-04,125.16999816894531,stop_gap_open,38,-0.10605631802881121,0.0607769907668092,-0.11298390830952298
IMG,2024-12-05,2024-12-06,0.8339999914169312,2024-12-12,0.7505999922752381,stop_intraday,4,-0.09999999999999987,0.007194223523709464,-0.11270981156784654
INBK,2024-12-06,2024-12-09,41.79999923706055,2024-12-18,37.61999931335449,stop_intraday,7,-0.10000000000000009,0.010765568687869154,-0.11459332542954814
INFU,2024-12-06,2024-12-09,9.039999961853027,2024-12-19,8.135999965667725,stop_intraday,8,-0.09999999999999987,0.013274323679807187,-0.16592920424001067
INSE,2024-12-05,2024-12-06,9.859999656677246,2024-12-17,8.873999691009521,stop_intraday,7,-0.10000000000000009,0.0,-0.10750502057315436
IOT,2024-12-11,2024-12-12,45.720001220703125,2025-01-28,50.29200134277344,tp_intraday,29,0.10000000000000009,0.14085735902808327,-0.06671047616631942
